Youtube,#genre#
鳳凰電影,https://z88.ubtvfans.com/live/rx1/2814/8eecf538c9b2cfe2100b15b04bfabfc0/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8


smtv,#genre#
台视,http://wanjiatv.net/smtv.php?id=ttv_taiwan
台视新闻,http://wanjiatv.net/smtv.php?id=ttvnews_twn
中视 ,http://wanjiatv.net/smtv.php?id=zhongshihd_twn
中视经典,http://wanjiatv.net/smtv.php?id=zhongshi_twn
中视新闻,http://wanjiatv.net/smtv.php?id=ca73a13c37
中视新闻,http://wanjiatv.net/smtv.php?id=zhongshinews_twn
华视,http://wanjiatv.net/smtv.php?id=ctshd_twn
民视 ,http://wanjiatv.net/smtv.php?id=ftvhd_taiwan
民视台湾台,http://wanjiatv.net/smtv.php?id=ftvtaiwan_twn
民视新闻台,http://wanjiatv.net/smtv.php?id=ftvnew_taiwan
民视第一台,http://wanjiatv.net/smtv.php?id=lunghuajingdian_twn
公视,http://wanjiatv.net/smtv.php?id=ctv_taiwan
寰宇新闻台,http://wanjiatv.net/smtv.php?id=huanyuxinwen_twn
非凡新闻,http://wanjiatv.net/smtv.php?id=feifannews_twn
年代新闻台,http://wanjiatv.net/smtv.php?id=niandainews_twn
三立台湾,http://wanjiatv.net/smtv.php?id=sanlitaiwan
三立都会台,http://wanjiatv.net/smtv.php?id=sanlidouhui_twn
三立综合台,http://wanjiatv.net/smtv.php?id=sanlizhonghe
三立戏剧台,http://wanjiatv.net/smtv.php?id=sanlixiju_twn
中天新闻,http://wanjiatv.net/smtv.php?id=ctinews
中天综合,http://wanjiatv.net/smtv.php?id=ctizhonghe
中天娱乐,http://wanjiatv.net/smtv.php?id=ctient
中天亚洲台,http://wanjiatv.net/smtv.php?id=ctiasia_twn
TVBS,http://wanjiatv.net/smtv.php?id=tvbs
TVBS新闻台,http://wanjiatv.net/smtv.php?id=tvbs_n
TVBS欢乐台,http://wanjiatv.net/smtv.php?id=tvbshuanle_twn
纬来日本,http://wanjiatv.net/smtv.php?id=videolandjapan
纬来体育,http://wanjiatv.net/smtv.php?id=videolandsport
纬来电影,http://wanjiatv.net/smtv.php?id=videolandmovie
龙祥电影台,http://wanjiatv.net/smtv.php?id=cb7a1fec69
龙祥电影台,http://wanjiatv.net/smtv.php?id=lungxiangtime_twn
龙华戏剧,http://wanjiatv.net/smtv.php?id=lunghuaxiju_twn
龙华偶像,http://wanjiatv.net/smtv.php?id=lunghuaidol_twn
龙华洋片,http://wanjiatv.net/smtv.php?id=lunghuawestern_twn
靖天国际台,http://wanjiatv.net/smtv.php?id=jingtianintl_twn
靖天卡通,http://wanjiatv.net/smtv.php?id=jingtiancartoon_twn
八大第一台,http://wanjiatv.net/smtv.php?id=badafirst
八大综合台,http://wanjiatv.net/smtv.php?id=badazhonghe
八大戏剧台,http://wanjiatv.net/smtv.php?id=badadrama
東森LIVE,http://wanjiatv.net/smtv.php?id=ettvnews
東森戏剧,http://wanjiatv.net/smtv.php?id=ettvdrama
東森电影,http://wanjiatv.net/smtv.php?id=ettvmovie
东森幼幼,http://wanjiatv.net/smtv.php?id=yoyo_twn
东森洋片,http://wanjiatv.net/smtv.php?id=ettvwestern
东森超视,http://wanjiatv.net/smtv.php?id=ettvsuper
东森综合,http://wanjiatv.net/smtv.php?id=ettvzhonghe
亚洲旅游台,http://wanjiatv.net/smtv.php?id=asiatravel_twn
HGTV,http://wanjiatv.net/smtv.php?id=HGTV
罪案侦辑,http://wanjiatv.net/smtv.php?id=ci_twn
博斯无限,http://wanjiatv.net/smtv.php?id=bosiunlimited_twn
CN卡通频道,http://wanjiatv.net/smtv.php?id=Cn
CN卡通频道,http://wanjiatv.net/smtv.php?id=momo1_twn
信吉,http://wanjiatv.net/smtv.php?id=huanyutaiwan_twn
ELTA综合,http://wanjiatv.net/smtv.php?id=eltazonghe
爱尔达体育1台,http://wanjiatv.net/smtv.php?id=eltasport1_twn
爱尔达体育2台,http://wanjiatv.net/smtv.php?id=eltasport2_twn
爱尔达体育3台,http://wanjiatv.net/smtv.php?id=eltasport3_twn
ELEVEN体育1台,http://wanjiatv.net/smtv.php?id=eltasport_twn
DaaiTV,http://wanjiatv.net/smtv.php?id=DaaiTV
JET综合,http://wanjiatv.net/smtv.php?id=jettv_japan
爱尔达影剧台,http://wanjiatv.net/smtv.php?id=eltadrama_twn
爱尔达影剧台,http://wanjiatv.net/smtv.php?id=eltayingju_twn
TLC旅游生活频道,http://wanjiatv.net/smtv.php?id=tlc
好消息2台,http://wanjiatv.net/smtv.php?id=good2_twn
大爱台,http://wanjiatv.net/smtv.php?id=daai_twn
翡翠台,http://wanjiatv.net/smtv.php?id=jade98_twn
翡翠台,http://wanjiatv.net/smtv.php?id=jade_twn
凤凰中文,http://wanjiatv.net/smtv.php?id=phoenixtv_hd
凤凰资讯,http://wanjiatv.net/smtv.php?id=phoenixinfo_hd
卫视中文台,http://wanjiatv.net/smtv.php?id=weishichinese_twn
无线新闻台,http://wanjiatv.net/smtv.php?id=inews_twn
无线新闻台,http://wanjiatv.net/smtv.php?id=inews98_twn
J5台,http://wanjiatv.net/smtv.php?id=j5_twn
华丽台,http://wanjiatv.net/smtv.php?id=Wlt
美亚电影台,http://wanjiatv.net/smtv.php?id=meiyamovie_twn
好莱坞电影,http://wanjiatv.net/smtv.php?id=hollywoodmovies_twn
星衛電影,http://wanjiatv.net/smtv.php?id=xingwei_movie
AXN,http://wanjiatv.net/smtv.php?id=Axn
娱乐新闻台,http://wanjiatv.net/smtv.php?id=tvbxinhe_twn
J2,http://wanjiatv.net/smtv.php?id=j2_twn
TVB星河,http://wanjiatv.net/smtv.php?id=Xinhe
新加坡CNA,http://wanjiatv.net/smtv.php?id=cna
香港台,http://wanjiatv.net/smtv.php?id=hkphoenix_twn
ViuTV,http://wanjiatv.net/smtv.php?id=9ae6d37d9a
ViuTV,http://wanjiatv.net/smtv.php?id=viu_twn
Thrill,http://wanjiatv.net/smtv.php?id=thrill
天映频道,http://wanjiatv.net/smtv.php?id=Celestialindo
天映频道,http://wanjiatv.net/smtv.php?id=Celestial
天映经典,http://wanjiatv.net/smtv.php?id=Celestial2
VIUTV6,http://wanjiatv.net/smtv.php?id=viusix_twn
RTHK31,http://wanjiatv.net/smtv.php?id=rhk31_twn
RTHK32,http://wanjiatv.net/smtv.php?id=rhk32_twn
NBA,http://wanjiatv.net/smtv.php?id=nbatv_twn
TLC 旅游台,http://wanjiatv.net/smtv.php?id=tlc_twn
华纳电影台,http://wanjiatv.net/smtv.php?id=WarnerTV
HBO Hits ,http://wanjiatv.net/smtv.php?id=Hbohead
HBO Signature ,http://wanjiatv.net/smtv.php?id=Hbosignature
爱奇艺,http://wanjiatv.net/smtv.php?id=Qiyi
珠江台,http://wanjiatv.net/smtv.php?id=zhujiang
AEC,http://wanjiatv.net/smtv.php?id=AEC
astro双星,http://wanjiatv.net/smtv.php?id=Shuangxing
astro欢喜台,http://wanjiatv.net/smtv.php?id=Huahee
astro小太阳,http://wanjiatv.net/smtv.php?id=Xiaotaiyang
Channel 5,http://wanjiatv.net/smtv.php?id=Channel5
Channel 8,http://wanjiatv.net/smtv.php?id=Channel8HD
TV8,http://wanjiatv.net/smtv.php?id=tV8
ChannelU,http://wanjiatv.net/smtv.php?id=ChannelU
MiaoMi,http://wanjiatv.net/smtv.php?id=MiaoMi
One,http://wanjiatv.net/smtv.php?id=One
HBO HITS,http://wanjiatv.net/smtv.php?id=hbohead_twn
HBO-原创,http://wanjiatv.net/smtv.php?id=hbosignature_twn
HBO家庭,http://wanjiatv.net/smtv.php?id=fyi_twn
HBO_,http://wanjiatv.net/smtv.php?id=hbohd_twn
动物星球,http://wanjiatv.net/smtv.php?id=animalplanet_twn
探索科学,http://wanjiatv.net/smtv.php?id=discoverysc_twn
探索频道,http://wanjiatv.net/smtv.php?id=ba86fcd935
探索频道,http://wanjiatv.net/smtv.php?id=discoveryhd_twn
探索,http://wanjiatv.net/smtv.php?id=discoverych_twn
探索亚洲,http://wanjiatv.net/smtv.php?id=discoverytwn_twn
国家地理野生,http://wanjiatv.net/smtv.php?id=natgeowild_twn
国家地理,http://wanjiatv.net/smtv.php?id=natgeohd_twn
博斯运动 1,http://wanjiatv.net/smtv.php?id=bosisport1_twn
博斯运动2,http://wanjiatv.net/smtv.php?id=bosisport2_twn
博斯高球1,http://wanjiatv.net/smtv.php?id=bosigolf1_twn
博斯高球2,http://wanjiatv.net/smtv.php?id=bosigolf2_twn
博斯网球,http://wanjiatv.net/smtv.php?id=bositennis_twn
ELEVEN 1,http://wanjiatv.net/smtv.php?id=golfchannel_twn
ELEVEN 1,http://wanjiatv.net/smtv.php?id=bs181_japan
ELEVEN2,http://wanjiatv.net/smtv.php?id=bsfuji_japan
EYE戏剧,http://wanjiatv.net/smtv.php?id=eyetvxiju_twn
EYE旅游,http://wanjiatv.net/smtv.php?id=eyetvtravel_twn
时尚频道,http://wanjiatv.net/smtv.php?id=fashiontv_twn
BaBy-TV,,http://77.83.254.148/369.php?id=babytv_twn
亚洲美食,http://wanjiatv.net/smtv.php?id=afc_twn
美食星球,http://wanjiatv.net/smtv.php?id=foodplanet_twn
AXNTW,http://wanjiatv.net/smtv.php?id=axn_twn
无线财经台,http://wanjiatv.net/smtv.php?id=tvbcaijing_twn
明珠台,http://wanjiatv.net/smtv.php?id=pearl_twn
VIUTV1,http://wanjiatv.net/smtv.php?id=viu1_twn
CINEMAX,http://wanjiatv.net/smtv.php?id=cinemax_twn
Baby 卡通台,http://wanjiatv.net/smtv.php?id=babytv_twn
卫视洋片台,http://wanjiatv.net/smtv.php?id=starmovies_raj
广东南方卫视,http://wanjiatv.net/smtv.php?id=nanfang_twn
大湾区卫视,http://wanjiatv.net/smtv.php?id=guangdongweishi_twn
BBC Earth,http://wanjiatv.net/smtv.php?id=bbcearth_twn
astro全挂,http://wanjiatv.net/smtv.php?id=Quanjia
DiscoveryTurbo,http://wanjiatv.net/smtv.php?id=discoveryturbo_twn
TOKYOMX,http://wanjiatv.net/smtv.php?id=tokyomx_japan
AniMax,http://wanjiatv.net/smtv.php?id=Animax
阿里郎Arirang,http://wanjiatv.net/smtv.php?id=arirang_twn


四季(換台很慢),#genre#
parse=1
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=22
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=22
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=22
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=22
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=22
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=22
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=22
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=22
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=22
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=22
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=22
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=22
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=22
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=22
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=22
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=22
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=22
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=22
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=22
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=22
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=22
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=22
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=22
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=22
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=22
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=22
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=22
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=22
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=22
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=22
東森新聞台,https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=22
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=22
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=22
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=22
TVBS新聞,https://www.4gtv.tv/channel/4gtv-live072?set=1&ch=22
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-live019?set=1&ch=22
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=22
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=22
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=22
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=22
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=22
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=22
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=22
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=22
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=22
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=22
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=22
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=22
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=22
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=22
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=22
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=22
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=22
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=22
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=22
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=22
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=22
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=22
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=22
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=22
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=22
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=22
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=22
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=22
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=22
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=22
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=22
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=22
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=22
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=22
TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=22
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=22
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=22
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=22
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=22
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=22
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=22
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=22
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=22
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=22
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=22
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=22
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=22
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=22
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=22
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=22
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=22
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=22
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=22
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=22
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=22
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=22
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=22
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=22
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=22
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=22
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=22
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=22
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=22
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=22
amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=22
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=22
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=22
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=22
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=22
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=22
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=22
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=22
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=22
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=22
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=22
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=22
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=22
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=22
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=22
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=22
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=22
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=22
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=22
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=22
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=22
電影免費看 1台,https://www.4gtv.tv/channel/4gtv-live013?set=1&ch=22
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=22
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=22
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=22


日本,#genre#
cs01 スカイ・A sports＋,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
cs02 日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
cs03 ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
cs04 時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
cs05 ホームドラマチャンネル 韓流・時代劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
cs06 ミュージック・ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
cs07 キッズステーション テレビアニメ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
cs08 ディスカバリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
cs09 ヒストリーチャンネル日本・世界の歴史,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
cs10 ナショナル ジオグラフィック,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10&isp=10&bind=0&uin=159413&playseek=0
cs11 TBSニュース バード,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11&isp=10&bind=0&uin=159413&playseek=0
cs12 旅チャンネル トップページ｜旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
cs13 歌謡ポップスチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13&isp=10&bind=0&uin=159413&playseek=0
cs14 ムービープラス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14&isp=10&bind=0&uin=159413&playseek=0
cs15 BBCワールドニュース,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=10&bind=0&uin=159413&playseek=0
cs16 CNNj,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=10&bind=0&uin=159413&playseek=0
cs17 GAORA SPORTS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17&isp=10&bind=0&uin=159413&playseek=0
cs18 MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18&isp=10&bind=0&uin=159413&playseek=0
cs19 女性チャンネル♪LaLa TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19&isp=10&bind=0&uin=159413&playseek=0
cs20 ファミリー劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20&isp=10&bind=0&uin=159413&playseek=0
cs21 MONDO TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21&isp=10&bind=0&uin=159413&playseek=0
cs22 衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
cs23 ディズニージュニア,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23&isp=10&bind=0&uin=159413&playseek=0
cs24 アニマルプラネット,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24&isp=10&bind=0&uin=159413&playseek=0
cs25 カートゥーン ネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25&isp=10&bind=0&uin=159413&playseek=0
cs26 フジテレビNEXT,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26&isp=10&bind=0&uin=159413&playseek=0
cs27 東映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=10&bind=0&uin=159413&playseek=0
cs28 TAKARAZUKA SKY STAGE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28&isp=10&bind=0&uin=159413&playseek=0
cs29 チャンネル銀河 歴史ドラマ・サスペンス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29&isp=10&bind=0&uin=159413&playseek=0
gd01 NHK G,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
gd02 NHK E,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
gd03 nippon tv,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
gd04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
gd05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
gd06 tv asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
gd07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
gd08 TOKYO MX1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
gx01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
gx02 朝日放送テレビ 6チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
gx03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=10&bind=0&uin=159413&playseek=0
gx04 ytv 読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=10&bind=0&uin=159413&playseek=0
gx05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
gx06 NHK G,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
gx07 SUN TV サンテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07&isp=10&bind=0&uin=159413&playseek=0
bs01 NHK BSP,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
