🇹🇼台灣綜合,#genre#
120 愛爾達生活旅遊台,http://176868.cloud/d2ffdb90462efdd7f0e13b25d485e2fb/76d61a35db48b096f5c24a72c4c382c5/07f3f830aa818b7ec98db3dff5190d6b/index.m3u8
121 LUXE TV Channel,http://176868.cloud/2491281e6074bca65b761d9cbfcbccee/76d61a35db48b096f5c24a72c4c382c5/111ce802ae136bfb9514115b4d1b1ffd/index.m3u8
122 TV5MONDE STYLE HD 生活時尚,http://176868.cloud/a49733823e41ac048c09643da4340eaf/76d61a35db48b096f5c24a72c4c382c5/e11e2e63597432f625bb633609463591/index.m3u8
125 公視戲劇,http://176868.cloud/a4beee306796c58651ee34185e7c4c2c/76d61a35db48b096f5c24a72c4c382c5/9f2eee5b2add60fac135aacae6a1043e/index.m3u8
126 民視影劇台,http://176868.cloud/2b6cfb40870f10ad4e3df28f6873f0e3/76d61a35db48b096f5c24a72c4c382c5/5f62744fb53df37582fc75ec9161a939/index.m3u8
127 龍華戲劇台,http://176868.cloud/233ab16a4a72d13654320f2b751644bd/76d61a35db48b096f5c24a72c4c382c5/6f8d468f988be24463c8bbe0b3ff56d2/index.m3u8
128 HITS頻道,http://176868.cloud/9b150663b58ac194b5b6a95f95b557a8/76d61a35db48b096f5c24a72c4c382c5/3baae7eb47c7869626bef437b5b775a0/index.m3u8
129 龍華日韓台,http://176868.cloud/4afb31d0f16c1fcc6d73e2f0f7ac36b2/76d61a35db48b096f5c24a72c4c382c5/8f5c05c7234f2af3f10e45322f8e7e66/index.m3u8
130 八大精彩台,http://176868.cloud/7d362835e20422fc3a7cadf7bdac0b97/76d61a35db48b096f5c24a72c4c382c5/84f63be9f823d4bb3f9789c7bf280b44/index.m3u8
132 靖天戲劇台,http://176868.cloud/7287c1ac4e3c1e95b2d3bc677025f33b/76d61a35db48b096f5c24a72c4c382c5/9873750427f05a306a63c442c634b200/index.m3u8
133 靖洋戲劇台,http://176868.cloud/b98e8c4112b3d166a5686bfbd5ac2e17/76d61a35db48b096f5c24a72c4c382c5/e841e188a9b7319652c3d37272226068/index.m3u8
134 CI 罪案偵查頻道,http://176868.cloud/2800a2eddcd9dad3c2bd61e8e4dd1b10/76d61a35db48b096f5c24a72c4c382c5/e920938987d1cdb591c2a7194dcd79d2/index.m3u8
135 視納華仁紀實頻道,http://176868.cloud/b706fd4c5c3d2d6ce847937578a4b85e/76d61a35db48b096f5c24a72c4c382c5/7d9ca88082c01e00eaa63074186f9571/index.m3u8
136 影迷數位紀實台,http://176868.cloud/d4c971e55c0382ba2c536822db3284fe/76d61a35db48b096f5c24a72c4c382c5/61f5681ee90cb6aa89d5b3b7bf3a99f4/index.m3u8
137 金光布袋戲,http://176868.cloud/bacbfcf05887404b51e0a4bf2db35884/76d61a35db48b096f5c24a72c4c382c5/1d78ff51798f48d2e8ff87d2009df24f/index.m3u8
138 ROCK Action,http://176868.cloud/b506c4e7106b8734ddf9dbae30269dfb/76d61a35db48b096f5c24a72c4c382c5/5256ab208421f1adf715ef68534e4ee0/index.m3u8
145 采昌影劇台,http://176868.cloud/7cf82673b13162b81dd6588c9d147697/76d61a35db48b096f5c24a72c4c382c5/5367340a4b2ce967f173719f3397d601/index.m3u8
146 靖天映畫,http://176868.cloud/fbe7b3e04963eeb6c200bb41e54b852e/76d61a35db48b096f5c24a72c4c382c5/b5e0da11f044b38721a8f872ea60279d/index.m3u8
147 靖天電影台,http://176868.cloud/2f4d18817e8f6fd883407f5521e2360f/76d61a35db48b096f5c24a72c4c382c5/cb2279abd06b8572f4374027850f5af6/index.m3u8
148 龍華電影台,http://176868.cloud/27f76f72f15f5536574f44d990389d6f/76d61a35db48b096f5c24a72c4c382c5/d42595adcbd47d6d45bded49ba59bb8c/index.m3u8
152 影迷數位電影台,http://176868.cloud/82d124a8b1ffb6b298c3cecba1992891/76d61a35db48b096f5c24a72c4c382c5/1c91c7e90e17462d58c13c4c871b6ed2/index.m3u8
153 amc最愛電影,http://176868.cloud/fb6f16ee7e943b2f78f9d3701e294c46/76d61a35db48b096f5c24a72c4c382c5/7276a69a0f014967fc4c7bd7363fefe5/index.m3u8
154 CinemaWorld,http://176868.cloud/013dd47b9fd8163929ab9231197ae650/76d61a35db48b096f5c24a72c4c382c5/ceb2118e40660b26b45494793842d92a/index.m3u8
157 My Cinema Europe HD 我的歐洲電影,http://176868.cloud/f9255f0f53f98fb82680d346dcfb13a1/76d61a35db48b096f5c24a72c4c382c5/933a234bf916c600f30092e61ec40da9/index.m3u8
160 好消息2台,http://176868.cloud/8e76d441e2220f65ec02205d1580af3a/76d61a35db48b096f5c24a72c4c382c5/93e88988d29b6703959828091ef4395b/index.m3u8
161 好消息,http://176868.cloud/9adc66bea66130a62cb68b4be3d4d1a8/76d61a35db48b096f5c24a72c4c382c5/0cb7c6924f8b2f708924c0fe5edd0b5b/index.m3u8
163 大愛二台,http://176868.cloud/10da4173d39b47ea3f05f5efa67de247/76d61a35db48b096f5c24a72c4c382c5/1ef56b35cf8b510e4722ab4bbe8042b6/index.m3u8
164 人間衛視,http://176868.cloud/f95de0ada9a2dd0ca90fe948b05afb48/76d61a35db48b096f5c24a72c4c382c5/bda11ccdf37f64c61724f46d8caa3442/index.m3u8
170 半島國際新聞台,http://176868.cloud/f673ca32b0e2c8aa9e0753b4bd56f684/76d61a35db48b096f5c24a72c4c382c5/eeb3181dc0dfb79895b6313b527ff9f7/index.m3u8
171 VOA美國之音,http://176868.cloud/46e9ba5f86850c59e818416ef051e860/76d61a35db48b096f5c24a72c4c382c5/1b3f0caefc8a5551093a796af275e0db/index.m3u8
172 CNBC Asia 財經台,http://176868.cloud/f61aec0b9da6feacee6484a353366ca4/76d61a35db48b096f5c24a72c4c382c5/3f31fe45c82eddca4331c54df903eda2/index.m3u8
173 DW德國之聲,http://176868.cloud/28fc6cf3261c1930aa542bd6c3b9de17/76d61a35db48b096f5c24a72c4c382c5/a9a023ae7b5795011e7d4849dcc7ae5d/index.m3u8
180 鳳梨直擊台,http://176868.cloud/5dca04341b97b6ce3b91e68ba473f586/76d61a35db48b096f5c24a72c4c382c5/64cf9586a8450dcaa6961fa03e74ea34/index.m3u8
181 香蕉直擊台,http://176868.cloud/382c42f8b9946e3a06054c48c6e3b71d/76d61a35db48b096f5c24a72c4c382c5/f90390ef28be756243006c427ebd6bf5/index.m3u8
185 國會頻道1,http://176868.cloud/344504cb4e4f5bb9d637328772221e5e/76d61a35db48b096f5c24a72c4c382c5/385c86f6241dce7bc0db71d5d9bbf754/index.m3u8
186 國會頻道2,http://176868.cloud/e304237e83cdfd8980d3df710546861b/76d61a35db48b096f5c24a72c4c382c5/eb18563276d9e81275388a46b977329c/index.m3u8
199 TVBS綜藝台,http://176868.cloud/9c03ea9843481cd8687e8584ec772c04/76d61a35db48b096f5c24a72c4c382c5/b0201edb88939d1d74fac54971fccc12/index.m3u8
200 TVBS台劇台,http://176868.cloud/b8dd8d387a62a75a762554c051a29565/76d61a35db48b096f5c24a72c4c382c5/b8e2bc4459eb722939a7669f1ec2025d/index.m3u8
201 經典電影台,http://176868.cloud/403496916140464d2a116acfa3a72092/76d61a35db48b096f5c24a72c4c382c5/b447a01d2dd4324e801edd841e944773/index.m3u8
202 經典卡通台,http://176868.cloud/e6ec2246f4f6f1d585b8fee05738efc9/76d61a35db48b096f5c24a72c4c382c5/9051f72d7332e64e398786dc3d8c7ef2/index.m3u8
203 兒童卡通台,http://176868.cloud/f9c642ff0d9a40a4ef97e4d32625690b/76d61a35db48b096f5c24a72c4c382c5/a5519f961c2930626c64b7c05b25d694/index.m3u8
204 精選動漫台,http://176868.cloud/3e3cd9c801d91694dbe87f7b48f97512/76d61a35db48b096f5c24a72c4c382c5/0839ae913b021258601b13cd3e04176e/index.m3u8
205 戲劇免費看 1台,http://176868.cloud/f4966fb70490602616dc25f7e5d4ba0a/76d61a35db48b096f5c24a72c4c382c5/8a602b92a7caf4886f8d6559510f920a/index.m3u8
206 戲劇免費看 2台,http://176868.cloud/f9e7a0d21da271220f153bde9ee59220/76d61a35db48b096f5c24a72c4c382c5/95042c04145cf9ba26b300ad98b06321/index.m3u8
207 電影免費看 1台,http://176868.cloud/3d38839fcc7390298a2e4b61a75a944f/76d61a35db48b096f5c24a72c4c382c5/feaadb1417411f877d6850766df3b9a9/index.m3u8
208 電影免費看 2台,http://176868.cloud/8315d07ee5de6bc6b626f281fb95168d/76d61a35db48b096f5c24a72c4c382c5/a0cee69e39226e1e54c81f606bf0203c/index.m3u8
209 超人力霸王整套看,http://176868.cloud/8131082da6b6037cdbb7649a3b73f746/76d61a35db48b096f5c24a72c4c382c5/e003550ffaac12be0d8e75772d6b3c8f/index.m3u8
210 花系列 經典劇場,http://176868.cloud/99ed5ace7ebd781e92790f8a734254c8/76d61a35db48b096f5c24a72c4c382c5/b2531d7b98977b874c68e996b7cb1cc7/index.m3u8
004 民視第一台,http://176868.cloud/27d65364c1aae60ef3ec22e23bd7086f/76d61a35db48b096f5c24a72c4c382c5/57fd315430bf074e9ffd9a3b8d9f233b/index.m3u8
005 民視台灣台,http://176868.cloud/b88eb0920ba2069e46f8dcc9c5b0b5c1/76d61a35db48b096f5c24a72c4c382c5/2802323f94267a8f85b25df71df9cac3/index.m3u8
006 民視,http://176868.cloud/f856328f62e9d98aca58323214e647b5/76d61a35db48b096f5c24a72c4c382c5/6fc61513ffd91acbc8a8378631be0b2a/index.m3u8
008 台視,http://176868.cloud/b3ba9d786a7a95359d51f332fa01db2e/76d61a35db48b096f5c24a72c4c382c5/cb2c012094fad4903e1ed53fcd5e7bc8/index.m3u8
010 中視,http://176868.cloud/d3df83ef6ea196a8bb06d8881f2d246a/76d61a35db48b096f5c24a72c4c382c5/42be03a07d77b61167a017b134846407/index.m3u8
012 華視,http://176868.cloud/cb1ebd30d8022a30c8ef3c72867d547d/76d61a35db48b096f5c24a72c4c382c5/59cd4110717522ee56ec888a21bbefd0/index.m3u8
013 公視戲劇,http://176868.cloud/de6856b5dea65824a8e5191faff2bed2/76d61a35db48b096f5c24a72c4c382c5/479d7175d215dfe743d5d40fc9588949/index.m3u8
015 好消息,http://176868.cloud/985e38455bb8c6f8a0aca55c9fdfd1b5/76d61a35db48b096f5c24a72c4c382c5/c323176032e7261ee14050e13efe6a41/index.m3u8
027 民視綜藝台,http://176868.cloud/128105e959bd4f8484554573d9e94810/76d61a35db48b096f5c24a72c4c382c5/90a523ab6e5ce00c4162735fc96e6ec6/index.m3u8
034 亞洲旅遊台,http://176868.cloud/02463f4ba59813e9d9a20ecf5d0700e8/76d61a35db48b096f5c24a72c4c382c5/3b6c9b2fe8e5576d7184528ee4e5eaa9/index.m3u8
036 中天亞洲台,http://176868.cloud/4bae1cc37a22c056b4497c6f08cbd3a1/76d61a35db48b096f5c24a72c4c382c5/78a09e1919e060fe65c464af04f255a0/index.m3u8
039 龍華戲劇台,http://176868.cloud/66cc42791041a4dcecc28d80570e0519/76d61a35db48b096f5c24a72c4c382c5/93c7a50f689f3d6ebab73044193e7529/index.m3u8
040 TVBS精采台,http://176868.cloud/150685dacaeb311fc468834122d23d25/76d61a35db48b096f5c24a72c4c382c5/308acab20ea83cb4e5d9bd3ee68fba98/index.m3u8
042 TVBS歡樂台,http://176868.cloud/84742f2ce8d7597d7d7261fec08454b5/76d61a35db48b096f5c24a72c4c382c5/8fc8681c481cc708bd309d4cae8593ac/index.m3u8
043 東森購物1台,http://176868.cloud/de2d5f07df6a8c8316cf681c73ecb362/76d61a35db48b096f5c24a72c4c382c5/19cdfcfc274b1b3a27829d39fb2bde8b/index.m3u8
044 民視影劇台,http://176868.cloud/c784bfaaac56aba125d2f5f635775eac/76d61a35db48b096f5c24a72c4c382c5/0c46f30f963ebd6873fd9b4f4b0e67ca/index.m3u8
045 龍華偶像台,http://176868.cloud/eaedb35d4c5c008ccce22abcb52cd10f/76d61a35db48b096f5c24a72c4c382c5/e18411db65aa0a0763fe2273a0dab5b3/index.m3u8
046 龍華日韓台,http://176868.cloud/fae39e6707a68dc7432a9e982d0025b7/76d61a35db48b096f5c24a72c4c382c5/2195d2e950270b629f3b43ac767c1bd5/index.m3u8
049 東森購物2台,http://176868.cloud/0961fabd27d9933839e5698667146785/76d61a35db48b096f5c24a72c4c382c5/ce044b58a3ab6317f999b3bc7bd9a824/index.m3u8
051 東森新聞台,http://176868.cloud/68419b7e29747390af06428be536c3ce/76d61a35db48b096f5c24a72c4c382c5/f88bbfc5f7056ed35b4b61029dc3f7e2/index.m3u8
052 華視新聞,http://176868.cloud/4d5da542bd595ac698389ece43826141/76d61a35db48b096f5c24a72c4c382c5/70c2937ff5ddd8fb9a64475f6932583c/index.m3u8
053 民視新聞台,http://176868.cloud/5a80513546b49c44426ccd4f18569c87/76d61a35db48b096f5c24a72c4c382c5/e3264b971be0e1aa3610c1e90eed5b24/index.m3u8
055 TVBS新聞,http://176868.cloud/14a0f10d54a6dbe7475cfd923d69eb61/76d61a35db48b096f5c24a72c4c382c5/e6b0d35324cdfd4c9caebb3015133051/index.m3u8
056 TVBS,http://176868.cloud/5c433513c9b5ecebfb6424b2c810dc25/76d61a35db48b096f5c24a72c4c382c5/b8414af9103aa0657c103afe1a2388ad/index.m3u8
057 東森財經新聞台,http://176868.cloud/1cb70797731ff9de71060009b13cef0c/76d61a35db48b096f5c24a72c4c382c5/369608df43903e0e0327b6fa6ba7c372/index.m3u8
058 非凡新聞台,http://176868.cloud/2a32ab395d2e93a3137e2e9f73d84167/76d61a35db48b096f5c24a72c4c382c5/aba689d21d49753d28c2e4efbe3df89d/index.m3u8
059 台視新聞,http://176868.cloud/5080716d8719d76d4395a53f73fd3b54/76d61a35db48b096f5c24a72c4c382c5/68d50fbb8fa2cc32eb9289cddcd6126a/index.m3u8
060 中視新聞,http://176868.cloud/712841f0377eda955925093f98dd0bd6/76d61a35db48b096f5c24a72c4c382c5/24a09af2da14535802e8bfb024bc2c4e/index.m3u8
061 中天新聞台,http://176868.cloud/a7fbb69d3eb63d4aafca2020c45e160e/76d61a35db48b096f5c24a72c4c382c5/ec8c0168309db8e5185b5d69bc063c76/index.m3u8
062 寰宇新聞台灣台,http://176868.cloud/d78afc3c110bf2603770d6dfadcf02a0/76d61a35db48b096f5c24a72c4c382c5/b975c7254b703577d03e72f41d492a9f/index.m3u8
063 寰宇新聞台,http://176868.cloud/16b803ceccd71f88cd4b4ff401887569/76d61a35db48b096f5c24a72c4c382c5/118b02cbc8eeacb800dda70b94723252/index.m3u8
064 龍華經典台,http://176868.cloud/5666da2578f69a84a3e532e355e9fa56/76d61a35db48b096f5c24a72c4c382c5/6cdd22c5203340bd2d0992abf4e5d9d7/index.m3u8
068 影迷數位電影台,http://176868.cloud/b0522cf410cf5f41ca3ddb1b017149c6/76d61a35db48b096f5c24a72c4c382c5/407f30df369b0c1b3064d01a0ea3757e/index.m3u8
069 CATCHPLAY電影台,http://176868.cloud/a532771db337355798c346dbaa4e01ab/76d61a35db48b096f5c24a72c4c382c5/d4fc9d69f6bc081afea847b4214b3d46/index.m3u8
071 龍華電影台,http://176868.cloud/144f6911138e8589325b25fb6b22cc48/76d61a35db48b096f5c24a72c4c382c5/914e86bad75604f6ec95711f0f971e8d/index.m3u8
072 靖天電影台,http://176868.cloud/410f252e108582a24a1dea82a142a457/76d61a35db48b096f5c24a72c4c382c5/413cbb33d38442f508fbafc3f7b8d727/index.m3u8
073 靖天映畫,http://176868.cloud/ba5d59cd40b7bf73c0c7e961455391f3/76d61a35db48b096f5c24a72c4c382c5/bfe462175cd94c2c7be2e9baef8a5223/index.m3u8
077 博斯高球台,http://176868.cloud/b6e6574b6e5bc7c52bb14f272a862d3c/76d61a35db48b096f5c24a72c4c382c5/f0a525d4b09393cfc33b432fc4079f14/index.m3u8
078 博斯高球二台,http://176868.cloud/04023625be61e74c13ac8d707f99cba7/76d61a35db48b096f5c24a72c4c382c5/feec3fa384f912907ba10cd95f6dd015/index.m3u8
079 博斯運動一台,http://176868.cloud/31ca9757e95a998192270ea97f86ae2d/76d61a35db48b096f5c24a72c4c382c5/5f5556eeab6197341a007f1b62969914/index.m3u8
080 博斯無限台,http://176868.cloud/c0af3dc7926ee5755d8741f73087f094/76d61a35db48b096f5c24a72c4c382c5/16b5f1ad3ff0b211bf5bc552b19ca8be/index.m3u8
081 博斯網球台,http://176868.cloud/f75f6e89aaa2e2e916a5e83f7b44909f/76d61a35db48b096f5c24a72c4c382c5/e8489e6dacf3e5fa634e40e04f188155/index.m3u8
082 博斯運動二台,http://176868.cloud/01aa8303faf0fee6438208a807b4cfce/76d61a35db48b096f5c24a72c4c382c5/5bb99aae6a50850e997722e235655fa0/index.m3u8
083 博斯魅力台,http://176868.cloud/257d6577d8b247e78af26db9f5640bb0/76d61a35db48b096f5c24a72c4c382c5/fd2bc95e6c26bf6156da85e4f48f0f47/index.m3u8
084 博斯無限二台,http://176868.cloud/bd7b51293dc1b125b623d638fb762369/76d61a35db48b096f5c24a72c4c382c5/2251911ea876bc48faf8e010a9a37fc3/index.m3u8
089 非凡商業台,http://176868.cloud/b9fa652c6089a4b661ff38ce9ef41a76/76d61a35db48b096f5c24a72c4c382c5/925e583a16ebd3535225145dec1e4695/index.m3u8
090 台視財經,http://176868.cloud/5d58be78b60e7473968b6df70305c2df/76d61a35db48b096f5c24a72c4c382c5/7d10bcfed81d00e5ba6be4556281806c/index.m3u8
091 寰宇財經台,http://176868.cloud/d2c8025191011ec7a1902ee086f01073/76d61a35db48b096f5c24a72c4c382c5/ac6db7a4c500680c1bc20e6a8da22f85/index.m3u8
102 豬哥亮歌廳秀,http://176868.cloud/1fdb330812a9e795506c6c8e31d99d09/76d61a35db48b096f5c24a72c4c382c5/0e9ebe05f003f6fa0f78caa9b8d26c35/index.m3u8
138 台灣戲劇台,http://176868.cloud/24468aa7fccd6c00e025d246cd260009/76d61a35db48b096f5c24a72c4c382c5/08ea53f06278827a11adb81100877f4a/index.m3u8
139 視納華仁紀實頻道,http://176868.cloud/d1de650c8068b836d659f5d1c03154aa/76d61a35db48b096f5c24a72c4c382c5/6843bd3b6ec8927306bcbff60af0c312/index.m3u8
145 八大精彩台,http://176868.cloud/e2a91d852714f0c461477d116b468884/76d61a35db48b096f5c24a72c4c382c5/ac70a5c4590b21aa4290d9558d20df90/index.m3u8
146 采昌影劇台,http://176868.cloud/61a305484ec7331f53ac65d278094285/76d61a35db48b096f5c24a72c4c382c5/0bc1a11c25618e82e00a9f072f30d718/index.m3u8
147 靖天戲劇台,http://176868.cloud/a89793b30f5165e8eb7f2fafe78e699a/76d61a35db48b096f5c24a72c4c382c5/469363e6a60e607c1204cef6c2cc7e55/index.m3u8
148 靖天日本台,http://176868.cloud/391b36e855075b8a2d5821b4fe060b8e/76d61a35db48b096f5c24a72c4c382c5/37cde0aefca46f5636aa6c2d5c25d5bb/index.m3u8
149 靖天育樂台,http://176868.cloud/bab15d96b93cd5ed1f77816a6d8e5c46/76d61a35db48b096f5c24a72c4c382c5/afd1bbb96282394253b4078c52b706cf/index.m3u8
150 KLT-靖天國際台,http://176868.cloud/1fc6330a5e4ab5859358124880e9df9a/76d61a35db48b096f5c24a72c4c382c5/19fbd643d1e5a5b4e22a14b2b11cc3c9/index.m3u8
151 靖洋戲劇台,http://176868.cloud/f8f015d444a60baef086cc512048071a/76d61a35db48b096f5c24a72c4c382c5/0b861384ad5213f9c56f381944ad7e9b/index.m3u8
152 靖天綜合台,http://176868.cloud/e6ce5601d7795e1ff9462b0f51a0520a/76d61a35db48b096f5c24a72c4c382c5/530da9f6baa5ceb89fa8b315cd66d21b/index.m3u8
153 Nice TV靖天歡樂台,http://176868.cloud/c2462555130652441e41644b3ae18bf2/76d61a35db48b096f5c24a72c4c382c5/3d9b8cda1366fdb8df4c20f0879d6aad/index.m3u8
154 靖天資訊台,http://176868.cloud/1a9a2fd5bd2f4a94bd9ea5683ca85ddf/76d61a35db48b096f5c24a72c4c382c5/7620ca9d87c6db901239a45f3aab2775/index.m3u8
155 民視旅遊台,http://176868.cloud/5c15720b821492ac87bdb6a4b86019da/76d61a35db48b096f5c24a72c4c382c5/7df9079917cb92c53d92c2c5f70f65fb/index.m3u8
156 Smart知識台,http://176868.cloud/b39521ce461e6369f717dcae16fa4bc2/76d61a35db48b096f5c24a72c4c382c5/4cfedb1a4b32413ecd0a4026f5c0c3c2/index.m3u8
157 愛爾達娛樂台,http://176868.cloud/7cfd960395eca2dbd447d81e9de03d0d/76d61a35db48b096f5c24a72c4c382c5/45b64c6846462df5b3c53f273c3e27f6/index.m3u8
158 中視菁采台,http://176868.cloud/3d7ae32f591f75b7a111d6b9d30a49b5/76d61a35db48b096f5c24a72c4c382c5/f3815aee347f4481a29ba61f68cb415d/index.m3u8
159 中視經典台,http://176868.cloud/3da43852c4f1a786e3fa0e81a55c43bd/76d61a35db48b096f5c24a72c4c382c5/cd32f422ce00c728010721d230e99111/index.m3u8
160 八大綜藝台,http://176868.cloud/324f816bc8118aabb0ab87959fd15ebf/76d61a35db48b096f5c24a72c4c382c5/9fb1e0e04c12258dd604c69148fc372a/index.m3u8
162 客家電視台,http://176868.cloud/255225e6ff2f87546c14f6a2cf7af4dd/76d61a35db48b096f5c24a72c4c382c5/7fd929768a03254a57cffef8a4e57e7e/index.m3u8
194 半島國際新聞台,http://176868.cloud/b89369f241cb12b1ed7894fed348f844/76d61a35db48b096f5c24a72c4c382c5/846532db057c5aa4bffdfde2b45cc6e8/index.m3u8
195 VOA美國之音,http://176868.cloud/475c2a1dbc4e1f4d89d32d88b9102950/76d61a35db48b096f5c24a72c4c382c5/d5989f9efdc9b536117c18cf4ee40228/index.m3u8
196 第1商業台,http://176868.cloud/738e7c1f280b385282c3ee4c35bb99e1/76d61a35db48b096f5c24a72c4c382c5/4eccc430f68259cfa9d7c4e90ed4fbd3/index.m3u8
197 國會頻道1台,http://176868.cloud/c60c753558932cc5565ff776fc62fd36/76d61a35db48b096f5c24a72c4c382c5/835c375b127acb40e546985b9698dcb6/index.m3u8
198 國會頻道2台,http://176868.cloud/7acf3156768ef24bca77998fdd3ece92/76d61a35db48b096f5c24a72c4c382c5/a50cb1490c41f2a2d3a90696487f2473/index.m3u8
220 TRACE Sport Stars,http://176868.cloud/c9a6881ecbd49580bc25e35416ac378e/76d61a35db48b096f5c24a72c4c382c5/1fd4d94788aeb8730aad96916b2b1f5a/index.m3u8
221 智林體育台,http://176868.cloud/662e9a877e3b654e9eff4442fa1c5d99/76d61a35db48b096f5c24a72c4c382c5/839805d0f4e3f868f15c98df8c15a6ee/index.m3u8
222 時尚運動X,http://176868.cloud/a90a08c9265fdd99cc144d3b9cc7f844/76d61a35db48b096f5c24a72c4c382c5/6524d226a46e8768a533c8c00a2958d0/index.m3u8
223 GINX Esports TV,http://176868.cloud/516c6f68cf16e7f59c9c0139ec323c11/76d61a35db48b096f5c24a72c4c382c5/5078eb638093c02cf39c0794cf9af470/index.m3u8
227 TRACE Urban,http://176868.cloud/3d10be11a3ec948d8b6f5a6a92d27402/76d61a35db48b096f5c24a72c4c382c5/7cc123c0abdb44ce98bc048c3846fad5/index.m3u8
228 Mezzo Live HD,http://176868.cloud/9cec815837078da0ade6a650b7ce0144/76d61a35db48b096f5c24a72c4c382c5/e67fc8d7cf9a81b595f7a28829bf4ead/index.m3u8
229 CLASSICA 古典樂,http://176868.cloud/91d90a26e5af931712c348139a7f886c/76d61a35db48b096f5c24a72c4c382c5/70909105e25b07e60f1764480845b802/index.m3u8
230 ARIRANG阿里郎頻道,http://176868.cloud/cd261efd7ac1d4c9ff0792815e953da7/76d61a35db48b096f5c24a72c4c382c5/9068f0b47e2f1f9b869d4817236caadb/index.m3u8
240 達文西頻道,http://176868.cloud/4049d87a2d3f951044c6b556b0c3d1a7/76d61a35db48b096f5c24a72c4c382c5/88a3befe1e38a25c1e66e699f1a1620a/index.m3u8
241 ELTV生活英語台,http://176868.cloud/a9350234f8e5ed01a751d60f9b86dd6d/76d61a35db48b096f5c24a72c4c382c5/f2343638d306d905462386200c85192e/index.m3u8
242 靖洋卡通Nice Bingo,http://176868.cloud/e3e607fc70bea4d6cdd645f6947486ca/76d61a35db48b096f5c24a72c4c382c5/ba65eae92a644af11ab36b6fa774887b/index.m3u8
243 靖天卡通台,http://176868.cloud/5d5d80b2d3b9bd8f019a1907a476195e/76d61a35db48b096f5c24a72c4c382c5/65048a0deb897969d71d18259c765853/index.m3u8
244 龍華卡通台,http://176868.cloud/0cb7ef1385a161bff4c15a06ce7fe850/76d61a35db48b096f5c24a72c4c382c5/b23f8124e7707d197048b5faf75c437c/index.m3u8
270 i-Fun動漫台,http://176868.cloud/53c3d07b3a5945a1382634bcb39eae84/76d61a35db48b096f5c24a72c4c382c5/99dd050834b52a7f74cdf4cfda5d55b7/index.m3u8
900 好消息2台,http://176868.cloud/46fab00b179be486f09461ff95a3c8f3/76d61a35db48b096f5c24a72c4c382c5/56918a47267ba61e48513b32b4a2894d/index.m3u8

港澳,#genre#
[RTTV] 31 港台电视31,http://176868.cloud/2d881f60bd80f66f5d078652684fda0f/76d61a35db48b096f5c24a72c4c382c5/46dfc024334de6855d7181a10096bf9c/index.m3u8
[RTTV] 32 港台电视32,http://176868.cloud/29c0e93f1be69b87f21f39b21a75210b/76d61a35db48b096f5c24a72c4c382c5/4e5dc24b3e6c9cb8c5a6d51be930507b/index.m3u8
[RTTV] 33 港台电视33,http://176868.cloud/c722f93a6537d915e7ddfe8a3e695337/76d61a35db48b096f5c24a72c4c382c5/665c500a9ac6e2e80d7379307bbf648b/index.m3u8
[RTTV] 34 港台电视34,http://176868.cloud/7dab2cface984d783c4f203c899c7a72/76d61a35db48b096f5c24a72c4c382c5/ead33f2f8aafc34c7257f471f2354f1c/index.m3u8
[RTTV] 35 港台电视35,http://176868.cloud/6736fd468b97e80fccf5e007c7b9f113/76d61a35db48b096f5c24a72c4c382c5/6baa7ae6c7016a7e49f0c91fb26f5dd9/index.m3u8
[iCable] 76 HKIBC 香港國際財經台,http://176868.cloud/1ff7ff3ca8536f717ec3b3618dbdd639/76d61a35db48b096f5c24a72c4c382c5/a7deff1555a043b71ace59cc96ac68d1/index.m3u8
[iCable] 77 HOY,http://176868.cloud/672acb8461b82b4b391a23d712d8d49c/76d61a35db48b096f5c24a72c4c382c5/516cf9a59690456896031e3d69ba420e/index.m3u8
[iCable] 78 HOY 資訊台,http://176868.cloud/d0532873584b589cfcfeed6e5577ef60/76d61a35db48b096f5c24a72c4c382c5/421d2fb1a30d621188ef4c91e0235d42/index.m3u8
[iCable] 603 有線18台,http://176868.cloud/2eb0a0e5433a98c78f79c97e3fe015bd/76d61a35db48b096f5c24a72c4c382c5/031fce1f3ff4c14f1116447c4a8d0fe5/index.m3u8
[myTV SUPER] 01 SUPER FREE,http://176868.cloud/90d9bba0a3feb4e60450478e2235e527/76d61a35db48b096f5c24a72c4c382c5/5d465cde03d2d5a9bf243c571627e9bf/index.m3u8
[myTV SUPER] 18 myTV SUPER 18台,http://176868.cloud/d3833cff7b2e8b4c71834f4e94125dd0/76d61a35db48b096f5c24a72c4c382c5/073e3884855852613e0b349704942d16/index.m3u8
[myTV SUPER] 80 黃金華劇台,http://176868.cloud/b61f7f886cc3c11da7f8bafc14bc6c2c/76d61a35db48b096f5c24a72c4c382c5/bafa4403b35f43867f848c3b03b739b9/index.m3u8
[myTV SUPER] 81 翡翠台,http://176868.cloud/3a4b42b74ef640f90a2006486e1a1174/76d61a35db48b096f5c24a72c4c382c5/2a0662e68f86ab2a586dd1247dc52b0a/index.m3u8
[myTV SUPER] 81 翡翠台(字幕),http://176868.cloud/a3eba9ea09bf2ef0a8719797f6c496f3/76d61a35db48b096f5c24a72c4c382c5/bdd60aafe9955949e0e7aca39192c33f/index.m3u8
